yaw,pitch,roll,NER_L,NER_R,EAR_L,EAR_R,E_X,E_Y,OMAR,IMAR
0.5832000545173973,0.17500000000000002,2.4233695985067385,0.20091235423153125,0.19903464548683925,0.22046244793670222,0.20974900687744938,0.6538816756326767,0.29178093451264187,0.2728015454618307,0.042687081686032066
0.250047435267022,0.25,2.3241927220484513,0.18835013461569491,0.18259679695888942,0.29485950542422634,0.28648678252692206,0.6643539895462295,0.24096299522357797,0.32019919574321204,0.028268755911686032
-0.46228964421596014,0.65,1.7028474221287553,0.16821106955568593,0.16521845745955305,0.29059068663144805,0.2876985554522175,0.597217106484587,0.28801064221308964,0.3727982364197674,0.024736292274429514
-0.7391371297775984,1.275,1.9249512864775795,0.14282546480581165,0.13802416972382736,0.254658853935427,0.2686376142744774,0.5879964806435395,0.30915999676610884,0.39452273133342075,0.04086947027065712
-1.775089425411597,2.0500000000000003,2.673501554741719,0.12667184556583877,0.12477667478320553,0.24459369968796157,0.24450629153506814,0.5917557061718377,0.29570821463596886,0.3578285934054287,0.06407314029270118
-1.7669429190658266,2.2750000000000004,3.1187238578949064,0.11857514886592832,0.11909769794865271,0.2090199359175544,0.21109769787972388,0.5868235019264965,0.346823814657782,0.3491253972407093,0.06693117928879465
-1.648811374528964,2.575,2.9214350414168138,0.11186626347830861,0.11740520230302942,0.19235844656062334,0.1802031744592143,0.5877537685753649,0.33692894116096844,0.32378177448865175,0.07975002279323729
-1.8793117037123,2.2750000000000004,3.417053570003688,0.11304455287176196,0.11405932955361202,0.1883554704310747,0.19006266409072536,0.5845834671192454,0.33975454774716185,0.3342808217584194,0.06860313472415733
-2.2834556718259043,2.2,3.267414597470861,0.10452209201199762,0.10619909322263274,0.15357337306674962,0.15573484465607246,0.5793149636433219,0.3447387659449451,0.32627041159486003,0.05597888086762352
-2.2419767910813015,2.175,3.5508590609128987,0.10387835266344189,0.10764721661560937,0.15709572767028118,0.16374028687659065,0.5744254298941799,0.3283927445876431,0.32151999806181886,0.0526894108129226
-2.0674576147530455,2.225,3.3598327007840396,0.11438022615250798,0.11259191178768262,0.17091149082437987,0.17224909066181743,0.5882427051614065,0.3208446001701134,0.31408956278700184,0.05580047923937281
-1.9503758552801016,2.15,3.1241056092734567,0.11215162943061055,0.11119609875038096,0.15377650586427993,0.1602553069780956,0.5790802764486975,0.4328249270109735,0.3120576971986336,0.06546574634018745
-1.8655549683895103,2.35,3.108332304172734,0.11232424029552648,0.10939352029284183,0.15652593159810704,0.15667286925968824,0.5799122990776269,0.4315782748293835,0.31629472601659114,0.05060896931902009
-2.2657115026698897,2.4000000000000004,2.910627522652291,0.10797870393160454,0.10490445300220055,0.15329426151817055,0.15668146415482212,0.6063866993613842,0.3298665815059258,0.31945733586506153,0.06390168176818213
-2.239199161861685,2.4000000000000004,3.0189631872378158,0.10789512237115455,0.106169086437025,0.1547323330065707,0.1528962322274798,0.5754920715907136,0.4308886737186172,0.31331354325616084,0.05737093363185065
-2.4684862017843736,2.475,3.2050453650568613,0.1149798672055427,0.11659363213708648,0.1719954726683102,0.17514381449709351,0.5955094577644338,0.30811360356814904,0.30908089142373973,0.040900651616458755
-3.1453983309760503,2.5500000000000003,3.4841191482458242,0.10764176821656019,0.10347417039117168,0.14715262415954097,0.15638589423634827,0.5541451405015612,0.5023407350250273,0.30534848811254656,0.043382660559710615
-3.546078135479879,2.625,4.06833298214525,0.10875263789129933,0.0988079594459691,0.12437064194556179,0.14665115075242724,0.5,0.7142857142857143,0.2939779052582149,0.051974949147203804
-3.2981345618088724,2.6750000000000003,4.477009405406278,0.10697773993762504,0.09871000251433878,0.13454322247945705,0.14889199764866906,0.5,0.7142857142857143,0.2767603096781789,0.05058172497102138
-3.2266495269904523,2.6000000000000005,3.710618738023655,0.10971715527000278,0.10103442108667529,0.12247365907377226,0.1373704992662512,0.5,0.7142857142857143,0.28836516879870133,0.0562742760120967
-3.106532212927494,2.5500000000000003,3.6829238046089756,0.110211567085436,0.10490324857957511,0.12369390587065765,0.1415679714599758,0.5,0.7142857142857143,0.27848436959701,0.052744505709152095
-3.5046789360004773,2.5250000000000004,4.093804157076406,0.11047536143238434,0.10628297924371617,0.1336586763476546,0.14412334605826008,0.5,0.7142857142857143,0.2766693536531407,0.053613283966232134
-3.755588143008355,2.225,4.2113924378720355,0.11062157664502645,0.10403859447059668,0.12854680091293724,0.14779426319005767,0.5,0.7142857142857143,0.29078710239878347,0.04620828589737552
-3.8676262152356395,2.45,4.041949649020353,0.11248338660349255,0.10744677589309724,0.14688850269071602,0.15042033876059283,0.5264641608391608,0.6175690506676422,0.2763902731924237,0.02821559837752387
-3.2567408078346265,2.225,3.4252192027159225,0.11124597292724105,0.11349502748632125,0.14446154445481518,0.1537524905599749,0.5660208124976263,0.4945330571113889,0.29699595696640224,0.04504543770065597
-3.4854077473097558,1.475,2.870640827901042,0.13378628484953747,0.1326550301918214,0.17930861996563974,0.20344353666392911,0.6216411469434001,0.3565986464891995,0.3207884721903955,0.04805398448650686
-3.6652229446345226,1.05,2.50822556979152,0.1403816254336249,0.14284632193183935,0.19322850872684716,0.2098994024340295,0.6291779574989305,0.3684971098265896,0.32527512917346835,0.04501074765945444
-3.1146959685975544,1.7000000000000002,2.6831037444366217,0.1542174710560108,0.16119919123417162,0.09895553897625128,0.10467704323494237,0.5,0.7142857142857143,0.32751406967581176,0.05007166160802957
-2.5827988292265998,1.25,3.0516490227320645,0.16631329666701714,0.1711613419767389,0.23022657251241518,0.21347899570362847,0.6239509941665462,0.2655753198018338,0.31785231499509836,0.05533069016023241
-1.692730698240811,1.225,3.811039941721532,0.16138560231507565,0.17043950221861132,0.24151694096937795,0.2174622218142948,0.6307911869713805,0.2958447802197802,0.2221591865673009,0.031462187567160904
-1.7618168142340984,1.1,3.8215453508139063,0.15417833913583306,0.16104374832240856,0.15022581560128073,0.1523493485701132,0.6184838656948191,0.49412236158831346,0.21726640245233972,0.18816537562354194
-1.5167654920877545,0.925,3.833747398388553,0.15033297654714511,0.1593798715648062,0.09769767854901262,0.10318911599954103,0.5,0.7142857142857143,0.22024083618138796,0.1659783459086651
-1.2630551428742613,1.0750000000000002,3.4069953224585703,0.14584313725490197,0.15537859195590897,0.08820388367590395,0.08340779016296379,0.5,0.7142857142857143,0.21573865489942878,0.15197969695758962
-1.0164343047243896,1.25,2.9728929319441306,0.14868077921262468,0.1544861846196,0.09176158677751439,0.09578020604333927,0.5,0.7142857142857143,0.23087972954405409,0.03610803637327868
-0.7792120551411235,0.9750000000000001,3.3356815100499517,0.14434379021334237,0.14995256017249609,0.10173763121321416,0.1037067228312609,0.5,0.7142857142857143,0.2324052057754637,0.03366364901876491
-0.6141462080899367,0.8500000000000001,3.0871751857066982,0.14161328885352098,0.14348731554313582,0.07682058466354778,0.08689580899045724,0.5,0.7142857142857143,0.24583323512403216,0.07531443593672085
-1.1520332323680376,1.0750000000000002,2.7018978179979456,0.13830600677965427,0.1281720274785505,0.04046382463652734,0.03944973114387958,0.5,0.7142857142857143,0.22544014861390205,0.04750319770529075
-1.5981677936367422,1.25,2.5008054633236725,0.1269283135433753,0.11542186421561243,0.03830505708708232,0.04668936182552777,0.5,0.7142857142857143,0.22875695591448866,0.10260288269370013
-2.6493719265705256,1.025,2.8788610387388474,0.1306230538339734,0.11859105050818841,0.04763612606522864,0.04486662519573395,0.5,0.7142857142857143,0.240734041787715,0.06649593774081697
-2.7465913277715766,0.8250000000000001,3.2752409789459875,0.13032689369477857,0.12133082892344965,0.04045039473179584,0.040198565503029526,0.5,0.7142857142857143,0.23641111565001074,0.08690033596654398
-2.7438792143811535,0.8,3.202258339648253,0.12648553374188165,0.1187429507102433,0.03702927774395365,0.031788946955410596,0.5,0.7142857142857143,0.2265665197011798,0.1356058686527938
-2.8220727326908825,0.8500000000000001,3.5373491324715474,0.12906849627180342,0.11788701588720402,0.03738520710043728,0.02945186357788246,0.5,0.7142857142857143,0.23098308158991154,0.09854023422278035
-2.882198722011931,0.9000000000000001,3.4948910940488815,0.12582152610069097,0.11421753933311743,0.03607787585820904,0.02883756505542191,0.5,0.7142857142857143,0.235368544487734,0.0654626583747805
-3.259995979888231,1.1,3.1997185016853393,0.13153392224382385,0.13379476344983568,0.03559747253421196,0.028242436180633164,0.5,0.7142857142857143,0.24014973829990033,0.048960561633820614
-2.7991446105776063,1.3,3.0215167937609664,0.12859510885036118,0.12769447362385322,0.04060314739104729,0.035379822481940125,0.5,0.7142857142857143,0.24450384114642437,0.0653318738570442
-1.9682133833076758,0.8250000000000001,2.689928428409047,0.1289029838433562,0.12297468203063266,0.03927291075293478,0.030591018285707868,0.5,0.7142857142857143,0.24173384632453646,0.05179769459491913
-1.7183407067513747,0.7250000000000001,2.7842055471604965,0.1346039818865136,0.12879076399162284,0.058478005292136814,0.04619912149918011,0.5,0.7142857142857143,0.2374861422679363,0.11453900183335672
-1.4048876317373398,0.525,2.7833148088608226,0.12779974801630978,0.12489643527204501,0.04446983128738258,0.04620067470034628,0.5,0.7142857142857143,0.22978053388370845,0.11139820355219433
-1.3983687160375586,0.35000000000000003,3.029473552415652,0.13184663340812472,0.13071930968930492,0.056511181635006034,0.055692571901841056,0.5,0.7142857142857143,0.2319857352062485,0.07951324518701075
-1.49899076578967,0.475,2.7721609554397446,0.14293432158784758,0.14593343701496886,0.17937494963311895,0.16728166536930217,0.6510682302923811,0.6701994674744469,0.23033836986575787,0.04078599003794238
-1.096954635713927,0.5,2.414877064387909,0.16601731885199966,0.17233279209079622,0.1794227529249738,0.1574588115661784,0.6649983200388256,0.4793558603453423,0.23235374553001747,0.030133236334183834
0.4040374934386029,0.30000000000000004,1.4787962307098468,0.17677982108002604,0.1749622316708518,0.2133473259192819,0.19742679746625513,0.6547651802656547,0.36504836309523814,0.24230760134212814,0.02738653932617409
0.8827500686899616,0.05,1.3023847615685327,0.1823131196253403,0.18096301746197302,0.2224090180131913,0.2072122839199257,0.6645344283239352,0.34488656804774603,0.2429853151231604,0.027678589139365353
1.8454032261734283,0.22500000000000003,0.39970722620267907,0.18382260173688902,0.18000739366121385,0.1796837699516544,0.16290083570760833,0.6638885386458202,0.40393251608204883,0.2486703790705289,0.03887324069786749
1.2098861312327922,-0.07500000000000001,0.2331310906311046,0.1915420267707829,0.19071668804781838,0.21897541598844916,0.19740427707049457,0.6531534395297975,0.3461554946703462,0.2502529666862762,0.025809033271348
0.5895434154380329,-0.15000000000000002,0.7009952807959507,0.19530538549906498,0.19685141229175346,0.2416121998043208,0.21365137935882436,0.6530717922389082,0.32245906353757264,0.2562605994837963,0.025054785804299966
0.00628664588669325,-0.25,1.1997300285795944,0.19346169398253055,0.19765488566571565,0.24270407117250722,0.22480252682436813,0.6539486407820838,0.2853510471291627,0.26709072904876396,0.02356395308477327
0.018044065157042443,0.1,1.086154248950706,0.19521032125916093,0.1973135694964896,0.1348588809608699,0.12767092412330233,0.5,0.7142857142857143,0.2642968299239416,0.03863351452081381
0.6554064974240976,-0.125,1.7889525711203333,0.19871769750189416,0.20298619379102523,0.2522322454591285,0.2342090540566371,0.6551749140022982,0.288185787135367,0.27557249984061116,0.02960538487739857
1.0122936633647428,0.0,2.2738812104270636,0.2024776009613229,0.19620960111920874,0.2542847818791383,0.25426528219381617,0.6040556834960344,0.2880520705131738,0.360468959592159,0.034236841203679334
0.6729225641560269,1.5,1.6497719392762349,0.19722832948020547,0.19277754950784082,0.08210063566024256,0.07903808219609629,0.5,0.7142857142857143,0.3921884005315508,0.032671869054057036
2.274383669016932,-0.02500000000000001,-2.262654977910586,0.20412774254470128,0.19457821327043534,0.20322295271817903,0.2095758418939325,0.5951596057376923,0.3373254598489218,0.4146386640152476,0.019682826302334866
3.642795166556418,-0.7000000000000001,-3.327315983420312,0.21546322348695157,0.1974578570245233,0.25327781300582164,0.2517371978441747,0.6029690671429732,0.32523434723589695,0.46696373113519396,0.021765659327663292
7.699029902357946,-2.05,-4.0477527440909125,0.22461656100304023,0.1973529738341883,0.26244372518972303,0.2586757739359175,0.5919924388674389,0.3447287793622122,0.4878852279379921,0.046240693456586046
9.340449605520877,-1.875,-4.535184202345107,0.23804241417748845,0.2046096259263358,0.26989277144556695,0.2615414059942815,0.6027894987121063,0.3313314536340852,0.5351159540508585,0.048747164809963245
10.136327366371818,-1.875,-5.179392984609852,0.23231829181454133,0.20717393636101755,0.2715141530602623,0.26930588031661945,0.5936753034547152,0.33811544419748096,0.5431778893641199,0.05426993116178831
10.412110311484344,-1.775,-5.1832817826459845,0.22972206389871352,0.20368842179397528,0.26890588361136447,0.25235696806369023,0.58362220790378,0.3244495166487648,0.5383114540163557,0.06083833700951981
9.861856680052547,-1.85,-4.520306507980404,0.2264173883407808,0.20198487480915744,0.27901184870294915,0.26104171107330365,0.5965103668261563,0.3141767818238407,0.5679794791282662,0.05925561019998788
8.990305279576091,-1.8,-3.813108144706325,0.23000250086744198,0.20350573436308414,0.25615004157593746,0.2515078504150345,0.5954736766501472,0.3030341408000983,0.5943513651768324,0.045318790864686424
9.458129431652967,-1.6,-4.464178454072739,0.22897349735799205,0.20370091015782557,0.2608957822970833,0.25260171809144616,0.6177357417874574,0.29053424492416924,0.6065263237482171,0.040739760293057606
9.578608268723798,-1.125,-5.5344894386877135,0.2344660348477898,0.20735780556530775,0.21380529115894192,0.21466795948418188,0.6069513888504711,0.3823261447436117,0.6070480571010675,0.0579327448767168
6.5611872644109805,-1.4000000000000001,-2.7949981251199407,0.23363037811850312,0.20324807565126707,0.21120938036806605,0.2027845874770246,0.5851851851851853,0.3257876382876383,0.6044560519149722,0.03372798246574338
0.30464606395721333,-2.8,4.504150623414816,0.22203641881488176,0.21190645649991074,0.17736316192136187,0.18510353168887317,0.5867599291969039,0.2535016217855032,0.6054811436126615,0.03215691161565867
-3.982505464209537,-3.875,7.725501206015267,0.22264528148340415,0.21832251422778498,0.2482829406599244,0.2537562911582101,0.6003553887422899,0.20482205808292764,0.6056107697584849,0.04004121691003239
-5.771191007719238,-3.2,8.99618845923547,0.22141779737737294,0.22574001778932618,0.26522947172457045,0.2776360218103863,0.5848122842603466,0.2341613761492058,0.5570942895535111,0.06620335962381671
-6.751514996393746,-3.475,9.08877886403397,0.2211804132796525,0.22742943769898855,0.2688622054439735,0.2806266856625473,0.5811779859733824,0.23380523380523383,0.5509516194054118,0.06492782834797531
-6.82813034350256,-2.95,9.351615504151667,0.21649537128332136,0.22246602699820872,0.27397118952009253,0.279867610962518,0.578429628220877,0.22062675837735568,0.5751898190303933,0.054289260669760475
-6.989733251066246,-3.1500000000000004,9.393126942171364,0.217927226422876,0.22266078980159656,0.2693552115797324,0.27479375603168,0.5775789996211675,0.22579119269740966,0.5615362052746063,0.05494743959000943
-6.456073096898389,-2.75,8.975471409788682,0.21890058695853903,0.22233872713153272,0.2750285902112596,0.2800130684390545,0.5837959291567539,0.23023335841672007,0.5540395453822575,0.06343041437041022
-6.366478780615685,-3.1500000000000004,9.441235538026191,0.2185943850815344,0.22450674148916114,0.27844856249344396,0.2847405708221694,0.5954911460708314,0.24435666785727986,0.5578470981998382,0.0803936113218802
-6.7083609383134215,-2.575,9.371903271985389,0.22290954109705602,0.2228233449363104,0.27842506771487174,0.28153842858630274,0.5927203856749311,0.24050311729737567,0.5552627367096811,0.05865336275481202
-7.020057434956236,-2.7750000000000004,9.137417272928332,0.2210723725114253,0.22096687362676695,0.2709010893697188,0.2756445019820618,0.5828085122938064,0.2384586313157742,0.558355108122324,0.057985862457046206
-7.116251930102798,-2.15,8.690097070062563,0.216349124285069,0.21956616987096594,0.2734135043378192,0.2748921104572423,0.5888459668673572,0.2489319305309663,0.5571187606330708,0.04280877987403713
-6.9933835627522125,-1.25,8.325959266345023,0.20851539823008852,0.21717770661579344,0.27323222436912475,0.27431022953314904,0.5942028985507246,0.25060024009603843,0.54563584445249,0.05914633225054177
