yaw,pitch,roll,NER_L,NER_R,EAR_L,EAR_R,E_X,E_Y,OMAR,IMAR
-0.26914539052330994,-1.6500000000000001,2.3482128966736298,0.22129084688615627,0.20261760075566748,0.30569078092802715,0.31173278578543195,0.5170410020643431,0.30492015853071947,0.32358327748906246,0.15549470872858542,0.3017260478194038,1.1008762264150944,1.0718056593699947
-0.39407031614106736,-2.7,3.6079609583672436,0.21720615225023937,0.19895269448946518,0.3421785305812398,0.3350336078315372,0.5025146228704247,0.30770666492156584,0.3297122721956169,0.1417062258738015,0.3339239533808993,1.0861108151305274,1.0784235668789808
-0.9237347832262764,-3.4000000000000004,4.944658678888885,0.22897516435354273,0.20213662162162163,0.33556564376894754,0.34044204424264957,0.5192447030895692,0.325113770513453,0.3028644276184871,0.20076243471960648,0.33235221156277794,1.0805883891213388,1.0852315348349924
-1.3552730132498827,-4.15,5.463264589010521,0.22311819860484206,0.19928891509433966,0.3592877182707236,0.3538314877161361,0.4872395603969283,0.32673836980090676,0.3075200590254009,0.1961175835442905,0.35524346301470316,1.0755201550387599,1.0611509727626458
-1.8525632347871972,-4.7,6.053258254112876,0.22167077493816983,0.20676951951951947,0.3582048968992878,0.3593346158606171,0.48742352505650377,0.3170091324200913,0.3113418193031436,0.2018469197488734,0.35073406756942804,1.0795123456790123,1.0670409207161127
-1.7498443894962579,-4.3,6.556444726899457,0.2267825194911777,0.20755312473855936,0.35167473953033057,0.35103680385489144,0.48709294299171674,0.3250503604749788,0.3062631006479067,0.20521461264957422,0.34812037791910166,1.090730012771392,1.076261645962733
-1.9305767907201785,-4.65,7.286074425697478,0.22664120126448892,0.21251044032298766,0.3659684383809197,0.35993115578934254,0.48943609581907455,0.33315058479532167,0.31919179245075685,0.1567930795407501,0.35933745550143653,1.0744461538461536,1.07305291005291
-1.873058710740051,-3.8000000000000003,7.303017980498623,0.22389808554052973,0.21054280222127297,0.376832318729388,0.36660533658672156,0.4839214046822743,0.3475887869625378,0.3221390404847514,0.14761909308528587,0.36779056060130155,1.0843154574132492,1.083501326259947
-2.7578630167000577,-3.8000000000000003,8.260158488062643,0.22043318695106653,0.20807398024903392,0.3743886073046499,0.3577750639154281,0.4788810414070074,0.3436153296988578,0.31919811757305955,0.1492400383922055,0.35229609955152186,1.0583486238532112,1.0796507679870657
-2.9843360498122498,-4.1000000000000005,9.229986902518874,0.21627447937131627,0.21060803802938632,0.3566115102659884,0.34479020329171384,0.46515995278593264,0.34724845542020055,0.3153846682928984,0.0925352300544897,0.3323942649809538,1.0695098710186892,1.094298273155416
-2.8572566519835747,-4.3500000000000005,12.176515339244133,0.21541294551413356,0.19981595619702947,0.3505015283416822,0.33816205660408505,0.46703528963638863,0.35979808590102713,0.32503142327908136,0.12653401115307977,0.34007911287419956,1.0834160982264667,1.0719154811715481
-3.482620436618005,-4.95,13.877219625586548,0.22251263736263732,0.19918450808847807,0.34435443050764053,0.3423772143956983,0.45629656698471166,0.3604148098633393,0.33779232771070794,0.14685637251096506,0.33980661632469544,1.0860267857142858,1.0794809203142537
-3.464909809164626,-5.15,14.763839131542653,0.22022428723143533,0.20166705607476634,0.35446414608007837,0.35180054354403234,0.45374622726793523,0.3562149290954194,0.324441181800699,0.1605114888843138,0.34203778653163286,1.0724188626907074,1.0682207047254848
-3.271623250513456,-4.45,15.276209030647578,0.22020431034482754,0.20444256756756757,0.3486015641005149,0.3458088695519632,0.45354034465596615,0.37512516469038204,0.3301890039352037,0.12628564237724682,0.3363777299982607,1.0832215376372891,1.0641769911504426
-3.366124110464465,-4.800000000000001,15.384511390003922,0.22233098482502325,0.2063319647201946,0.33965076323409366,0.34305333137486493,0.467526445768677,0.4140972222222222,0.32141957764695855,0.14090898816107042,0.33649047929155984,1.0741710843373495,1.0550765511684126
-3.011440412725701,-3.85,15.564459850626065,0.2228940248898508,0.20075408077408502,0.34432521553847595,0.35499583232617915,0.46325220287986246,0.3745757698805388,0.3183599236323057,0.1546642081876508,0.34239558543478005,1.0628670391061452,1.0804403669724771
-3.670297736874481,-4.3,15.803892369939717,0.23229645590167738,0.210975,0.3477235501332526,0.34316470698885604,0.4554561301638279,0.4013661707490821,0.3132388694141224,0.13426577455405078,0.3362734299615315,1.0742864792503346,1.0339702300405953
-4.3222220597408505,-4.7,15.998100906018664,0.22593894052044608,0.21568491820885655,0.3456607769605159,0.3475868779100019,0.45671741452991454,0.40180735930735934,0.31397750729252594,0.1548578377238895,0.3400249596744741,1.0817670682730922,1.0421475409836065
-4.306479648358552,-4.6000000000000005,15.419224337711427,0.22050340238923333,0.19961486486486485,0.3515139912099543,0.34648641177387296,0.4573903347142095,0.40715597533779346,0.31535944840792274,0.13865556943966548,0.3464324170791596,1.0621809629219703,1.0526638513513513
-3.368918131263644,-4.2,12.953951597022638,0.2169588235294118,0.19792922585525763,0.35986837017833867,0.35030301149592163,0.4744061302681992,0.4116475312127486,0.3268116966018655,0.12640802685871647,0.34538264191713863,1.0937900671140943,1.0648723404255318
-2.539517875776523,-3.4000000000000004,9.752252583911456,0.21810862068965517,0.2064019289785182,0.35700017207393575,0.34936733790283103,0.48534582318164754,0.39646720854023265,0.3188810191666582,0.1317853627247967,0.3518969076093609,1.1275279636071713,1.0889338394793926
-0.4776319174399119,-3.0,5.603188438938474,0.21922784511254526,0.19400663917525768,0.3562899430045716,0.3567677592832173,0.49329012001823064,0.3865110079119367,0.31381917118460734,0.09666306471246189,0.35390213003879045,1.101042513863216,1.0704162219850588
2.0207415111519755,-3.25,0.9966006807684948,0.2216742625772631,0.1938093480689435,0.37049929480325594,0.3694088212233658,0.5022232947232947,0.3578834222046674,0.31881887145823157,0.09379617820162763,0.3565422525924292,1.0869009584664537,1.0775196636832114
3.048992791926431,-3.35,-2.051529674551444,0.22307186325763764,0.19574610603851764,0.3489708170320601,0.351641269186647,0.509583695388397,0.4052341357944074,0.3299478621184456,0.11584629499505983,0.3366824982151528,1.113908965135584,1.1205676880222841
4.600227400036424,-3.0,-4.784831982545114,0.23078348397699255,0.19504855258336387,0.3478215943038163,0.3488555249554669,0.5148643964628105,0.3901976042256178,0.3186404437194358,0.10056854842627784,0.34641846205744076,1.1025338645418328,1.1085828662930344
5.80573075942924,-3.3000000000000003,-6.044972404605056,0.22685493762993766,0.20170735475896168,0.35229423829585665,0.3556921012867074,0.5212969331607056,0.3857697338489536,0.3194966462799783,0.07864529370099886,0.34455673913137636,1.0894938956714761,1.078057627118644
7.082215105161307,-3.25,-7.244772159641113,0.23342909587637664,0.19909333139196272,0.3441500474828224,0.3515612305258812,0.5158234126984127,0.40431765031307365,0.3129756518463682,0.0761302443752636,0.34503278991431163,1.0887396433470509,1.07356758288467
7.630639672810723,-3.1500000000000004,-7.594411600769561,0.24281021476002354,0.20457348955698496,0.3472151610925436,0.3609591728631579,0.511139324150713,0.4194025157232704,0.31089813119966464,0.057438360054904776,0.34689672391624515,1.0886091673447247,1.0736458333333332
8.056788249813621,-3.35,-7.778240551438557,0.23482343819229065,0.1960712556488057,0.3445701014804341,0.35894369879000265,0.5093111242138364,0.43764378964850664,0.32450012761507774,0.06722476142578925,0.3462584308915755,1.1135030094582976,1.070101321585903
8.521257478222186,-2.75,-7.764925995121891,0.22606891891891895,0.1884744057218989,0.3391736966345242,0.34098761052372767,0.5130102040816327,0.42660984848484845,0.32203768326747756,0.07336046971170844,0.33464643656485,1.1016999432785028,1.0915374449339206
8.978918282261416,-2.3000000000000003,-8.396920609430923,0.22717207340407025,0.19232760675969426,0.33680412411432964,0.33909062453426786,0.5085232320540156,0.44367684962183634,0.3109835340632467,0.06521022525707669,0.33758052012595763,1.0848342857142856,1.0687421632307257
8.979782523911245,-2.7,-7.998715313681111,0.22443234381922905,0.18529787086000557,0.3453321969257484,0.3542046647697893,0.5031150048671951,0.4332445697577276,0.3093814929155776,0.0675989817678423,0.3403939329792278,1.085625207296849,1.0707071152785437
9.322188033783391,-2.8000000000000003,-7.640822103000153,0.2259927066450567,0.1788800856164384,0.34704874652735346,0.37336024026968956,0.5182716187840408,0.4041417885654076,0.29860814825811755,0.04554114290011547,0.3499647033522819,1.0715323383084576,1.0492572544642857
9.568679312512163,-2.9000000000000004,-6.934390222224191,0.227866981090395,0.18176254785938045,0.3445799376352264,0.3577622110933216,0.5141368498870895,0.4049931539134924,0.30273608595038054,0.05832175474358335,0.34998707496057907,1.06611282885815,1.0671047149122805
9.866507745024956,-2.6500000000000004,-7.151998029242016,0.2314008001084893,0.18158651882360954,0.3434547828822058,0.3561518525324042,0.5124319716916194,0.40665444335147116,0.3039899605315922,0.050954883256976384,0.3483225181951367,1.063804600811908,1.0516165021929824
10.313505584582566,-2.15,-7.504611787306509,0.22986686237670265,0.1787161799960045,0.34120888405242783,0.3612838081301042,0.5179700286415712,0.3941391941391941,0.2975924435720233,0.05981387129205271,0.3424489403197368,1.0857348526959423,1.0388641425389755
11.048000964479147,-1.55,-8.187550246595963,0.23373987132880514,0.1852879487179487,0.34012016087022906,0.34951338739583226,0.5224209447064162,0.38750274982126165,0.30228729990281694,0.056114805230971704,0.3346665060631192,1.0906685236768803,1.0370916905444125
11.405400287049144,-0.8,-8.109659190730769,0.23001626327370134,0.18050384615384613,0.32089838884785143,0.33777252081642267,0.5377375936978388,0.3774454398984474,0.2932089977739246,0.06600545109684289,0.3241177729008927,1.1132591715976328,1.0610113372093024
12.022441359582876,-0.55,-8.947311091660529,0.21373766047461587,0.17519817643912552,0.2936932223634452,0.32135825734468015,0.5843120980973984,0.3716715358020255,0.28760660778931174,0.048596711075655996,0.28408366535900154,1.0984307105108633,1.0599802513464993
12.491466145463228,1.0,-8.547433653164648,0.21106084092230193,0.1685758289124668,0.2463258477405307,0.2508350552020962,0.6381475776344363,0.35521618903971847,0.29893202502694693,0.067547181754845,0.2410055575416351,1.1010078328981725,1.0860366812227076
12.939161669425944,1.85,-7.961089491265387,0.19870358490566034,0.16979502652519893,0.22481967784044768,0.2289573834723731,0.6766088033322075,0.3989468864468865,0.3106954377754649,0.06921928649728588,0.2188958822610315,1.12103121516165,1.0879320388349516
12.850309604109455,2.6500000000000004,-6.88945605730084,0.19059220686367967,0.17035927672955972,0.20376247489322907,0.2036141845328638,0.6719216166836977,0.40197996447996454,0.3110184339044294,0.0745835363710926,0.1972268037161203,1.1043353151010702,1.1113590361445782
13.086520062753454,2.9000000000000004,-5.853447974612779,0.20182413694176152,0.17405411610364052,0.19639253162072026,0.19715818377295313,0.6600723107668189,0.39667045247461147,0.2993410909858451,0.04697551576769881,0.18706654595528768,1.119051305130513,1.10244090382387
13.579481326089658,2.45,-5.09609386234843,0.20167634323951986,0.17307495042961002,0.2261165085726535,0.2385708932152019,0.6531450972365097,0.3339076178059228,0.29769966643044826,0.05620753378836089,0.2096502189117365,1.1063340080971662,1.0900954730121881
13.88797772215793,2.5,-4.556415387056779,0.20498407890649267,0.17032092481594896,0.23054938948589102,0.22202967035517043,0.65147012824523,0.3308817782501993,0.29544060317228343,0.041654817340939926,0.21961075464398055,1.0984615384615388,1.0803898405197874
13.562305970616007,1.9500000000000002,-3.654002623587466,0.18754079014879427,0.16410109872089207,0.24187175878524067,0.24888225260711375,0.6516935505632602,0.31234849709114415,0.30672596717281075,0.04053541167542296,0.2348502762578098,1.096411192214112,1.0656716417910448
13.34117038806077,2.5500000000000003,-3.593599287271029,0.20685740913327125,0.17521761371041317,0.20768044613423467,0.22251482960771088,0.6548735838629456,0.3369914166802833,0.3124360302335005,0.04078570339396522,0.20737424464708865,1.1307590027700831,1.0736614219114216
